Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
stimulsoft.com,1,1,0,0,0,100.0
status.n-able.com,1,1,0,0,0,100.0
status.direct4b.com,1,1,0,0,0,100.0
static.tenda.com.cn,1,1,0,0,0,100.0
statement.chirpsystems.com,1,1,0,0,0,100.0
starwindsoftware.com,1,1,0,0,0,100.0
starvedia.com,1,1,0,0,0,100.0
stackposts.com,1,1,0,0,0,100.0
stackhawk.com,1,1,0,0,0,100.0
ssd-disclosure.com,1,1,0,0,0,100.0
squaredup.com,1,1,0,0,0,100.0
sps.honeywell.com,1,1,0,0,0,100.0
sprecher-automation.com,1,1,0,0,0,100.0
spotted-topaz-6aa.notion.site,1,0,0,0,1,0.0
spoon-support.spooncast.net,1,1,0,0,0,100.0
spoofer.cn,1,0,0,0,1,0.0
splunkbase.splunk.com,1,0,0,0,1,0.0
splunk.com,1,1,0,0,0,100.0
sploit.tech,1,1,0,0,0,100.0
sphenoid-enquiry-9be.notion.site,1,0,0,0,1,0.0
spec.graphql.org,1,1,0,0,0,100.0
spear-shield.notion.site,1,0,0,0,1,0.0
sparkshop.com,1,1,0,0,0,100.0
spark.apache.org,1,1,0,0,0,100.0
spaces.at.internet2.edu,1,1,0,0,0,100.0
sp2024.ieee-security.org,1,1,0,0,0,100.0
sourcenext.com,1,1,0,0,0,100.0
sonatype.com,1,1,0,0,0,100.0
solvait.com,1,1,0,0,0,100.0
soliton.co.jp,1,1,0,0,0,100.0
solarwindscore.my.site.com,1,1,0,0,0,100.0
solaredge.com,1,1,0,0,0,100.0
softwareag.com,1,1,0,0,0,100.0
softmaker.de,1,1,0,0,0,100.0
socialdriver.com,1,1,0,0,0,100.0
so1lupus.ltd,1,0,0,0,1,0.0
snapcast.com,1,1,0,0,0,100.0
smseagle.eu,1,1,0,0,0,100.0
smod.pl,1,1,0,0,0,100.0
smiling-lemonade-122.notion.site,1,0,0,0,1,0.0
smart-school.in,1,1,0,0,0,100.0
sliver.sh,1,1,0,0,0,100.0
slideshare.net,1,1,0,0,0,100.0
sk-cert.sk,1,1,0,0,0,100.0
sites.google.com,1,1,0,0,0,100.0
simplemining.net,1,1,0,0,0,100.0
sim4n6.beehiiv.com,1,1,0,0,0,100.0
silverpeas.org,1,1,0,0,0,100.0
signedness.org,1,1,0,0,0,100.0
siemens-healthineers.com,1,1,0,0,0,100.0
shtaoism.com,1,1,0,0,0,100.0
shopk.it,1,1,0,0,0,100.0
shinsei.e-gov.go.jp,1,0,0,0,1,0.0
shibboleth.atlassian.net,1,1,0,0,0,100.0
shenzhen.com,1,1,0,0,0,100.0
shelly.com,1,1,0,0,0,100.0
sharp-nec-displays.com,1,1,0,0,0,100.0
sh3llcon.org,1,1,0,0,0,100.0
sf.net,1,1,0,0,0,100.0
severalnines.com,1,1,0,0,0,100.0
setupasusservices.com,1,0,1,0,0,0.0
servit.dev,1,1,0,0,0,100.0
service.sap.com,1,1,0,0,0,100.0
service.mercurycom.com.cn,1,1,0,0,0,100.0
serverfault.com,1,1,0,0,0,100.0
server.yadhu.in,1,0,0,0,1,0.0
serenity.is,1,1,0,0,0,100.0
seredynski.com,1,1,0,0,0,100.0
semonto.com,1,1,0,0,0,100.0
sem-cms.com,1,1,0,0,0,100.0
sem-cms.cn,1,1,0,0,0,100.0
sejalivre.org,1,1,0,0,0,100.0
seiko-sol.co.jp,1,1,0,0,0,100.0
seemann.io,1,0,0,0,1,0.0
securitywarrior9.blogspot.in,1,1,0,0,0,100.0
securityreport.samsung.com,1,1,0,0,0,100.0
securitylabs.datadoghq.com,1,1,0,0,0,100.0
securityforeveryone.com,1,1,0,0,0,100.0
securityboulevard.com,1,0,0,0,1,0.0
security.samsungtv.com,1,1,0,0,0,100.0
security.opensuse.org,1,1,0,0,0,100.0
security.lauritz-holtmann.de,1,1,0,0,0,100.0
security.docs.wso2.com,1,0,0,0,1,0.0
security.business.xerox.com,1,1,0,0,0,100.0
security.archlinux.org,1,1,0,0,0,100.0
security.alpinelinux.org,1,1,0,0,0,100.0
security-protocols.com,1,0,0,0,1,0.0
security-portal.versa-networks.com,1,1,0,0,0,100.0
securite.intrinsec.com,1,0,0,0,1,0.0
securin.io,1,1,0,0,0,100.0
securepoint.de,1,1,0,0,0,100.0
securenvoy.com,1,1,0,0,0,100.0
sectona.com,1,0,0,0,1,0.0
secnet.cn,1,1,0,0,0,100.0
secforce.com,1,1,0,0,0,100.0
secator.pl,1,0,0,0,1,0.0
sec1.io,1,1,0,0,0,100.0
sec.leonardini.dev,1,1,0,0,0,100.0
sec.1i6w31fen9.top,1,1,0,0,0,100.0
seanmonstar.com,1,0,0,0,1,0.0
scriptcase.com,1,0,0,0,1,0.0
scomsupport.squaredup.com,1,1,0,0,0,100.0
scn.sap.com,1,1,0,0,0,100.0
schemasecurity.co,1,0,1,0,0,0.0
sayaanalam.github.io,1,0,0,0,1,0.0
saturncloud.io,1,1,0,0,0,100.0
sas.com,1,1,0,0,0,100.0
santuario.apache.org,1,1,0,0,0,100.0
santandersecurityresearch.github.io,1,1,0,0,0,100.0
sangomakb.atlassian.net,1,1,0,0,0,100.0
sangoma.com,1,1,0,0,0,100.0
sandboxels.r74n.com,1,1,0,0,0,100.0
samyueru.substack.com,1,1,0,0,0,100.0
samuzora.com,1,1,0,0,0,100.0
sampmax.com,1,1,0,0,0,100.0
sakaiproject.atlassian.net,1,1,0,0,0,100.0
safie.jp,1,1,0,0,0,100.0
s3.amazonaws.com,1,1,0,0,0,100.0
rycbar77.github.io,1,1,0,0,0,100.0
ryankozak.com,1,1,0,0,0,100.0
ruochanit.com,1,1,0,0,0,100.0
runzero.com,1,1,0,0,0,100.0
runjak.codes,1,1,0,0,0,100.0
ruijienetworks.com,1,1,0,0,0,100.0
ruijie.com.cn,1,1,0,0,0,100.0
rtx.meta.security,1,1,0,0,0,100.0
roothub.com,1,1,0,0,0,100.0
rodrigofavarini.com.br,1,1,0,0,0,100.0
rodelllemit.medium.com,1,1,0,0,0,100.0
robsware.github.io,1,1,0,0,0,100.0
robotics.stackexchange.com,1,1,0,0,0,100.0
ridelink.com,1,1,0,0,0,100.0
riddle.link,1,1,0,0,0,100.0
rewterz.com,1,1,0,0,0,100.0
revive-adserver.com,1,1,0,0,0,100.0
review.opendev.org,1,1,0,0,0,100.0
revic.com,1,0,0,0,1,0.0
revan-ar.medium.com,1,1,0,0,0,100.0
resources.infosecinstitute.com,1,0,0,0,1,0.0
researchgate.net,1,0,0,0,1,0.0
research.checkpoint.com,1,1,0,0,0,100.0
research.aurainfosec.io,1,1,0,0,0,100.0
reportportal.io,1,1,0,0,0,100.0
remediata.com,1,1,0,0,0,100.0
release-demo.textpattern.co,1,1,0,0,0,100.0
rejetto.com,1,0,0,0,1,0.0
registry.terraform.io,1,1,0,0,0,100.0
refr4g.github.io,1,1,0,0,0,100.0
redmine.pfsense.org,1,1,0,0,0,100.0
redmine.lighttpd.net,1,1,0,0,0,100.0
redmaple.tech,1,1,0,0,0,100.0
redlinecybersecurity.com,1,1,0,0,0,100.0
redis.com,1,1,0,0,0,100.0
redcap.com,1,0,0,0,1,0.0
recurity-labs.com,1,0,0,0,1,0.0
rebuild.com,1,1,0,0,0,100.0
realtime.com,1,0,0,0,1,0.0
rapidscada.org,1,1,0,0,0,100.0
raindayzz.com,1,1,0,0,0,100.0
rafaybaloch.com,1,1,0,0,0,100.0
rackspace.service-now.com,1,1,0,0,0,100.0
r0ot.notion.site,1,0,0,0,1,0.0
quilljs.com,1,1,0,0,0,100.0
quantiano.github.io,1,0,0,0,1,0.0
qsecure.com.cy,1,1,0,0,0,100.0
python.org,1,1,0,0,0,100.0
pwning.tech,1,1,0,0,0,100.0
pve.proxmox.com,1,1,0,0,0,100.0
purring-climb-52a.notion.site,1,0,0,0,1,0.0
puredata.info,1,1,0,0,0,100.0
punkbuster.com,1,1,0,0,0,100.0
pulsesecurity.co.nz,1,1,0,0,0,100.0
pugjs.org,1,1,0,0,0,100.0
publications.lexmark.com,1,1,0,0,0,100.0
public.support.unisys.com,1,1,0,0,0,100.0
public-inbox.org,1,1,0,0,0,100.0
pub.dev,1,1,0,0,0,100.0
prolion.com,1,0,0,0,1,0.0
projectworld.com,1,1,0,0,0,100.0
projects.theforeman.org,1,1,0,0,0,100.0
projects.eclipse.org,1,1,0,0,0,100.0
project-redcap.org,1,1,0,0,0,100.0
profilepress.com,1,1,0,0,0,100.0
proactivelabs.com.au,1,1,0,0,0,100.0
privx.docs.ssh.com,1,1,0,0,0,100.0
presto-changeo.com,1,1,0,0,0,100.0
premio.io,1,1,0,0,0,100.0
pqshield.com,1,1,0,0,0,100.0
powerpackelements.com,1,1,0,0,0,100.0
postfixadmin.ballardini.com.ar:8443,1,0,1,0,0,0.0
posrotatorimg.com,1,0,1,0,0,0.0
positronsecurity.com,1,1,0,0,0,100.0
portainer.com,1,1,0,0,0,100.0
pods.io,1,1,0,0,0,100.0
pluginoven.com,1,1,0,0,0,100.0
ploneorg.com,1,0,1,0,0,0.0
plone.com,1,1,0,0,0,100.0
pleasantpasswords.com,1,1,0,0,0,100.0
pleasanter.org,1,1,0,0,0,100.0
plaxidityx.com,1,1,0,0,0,100.0
platform.akyuu.space,1,0,0,0,1,0.0
planno.fr,1,1,0,0,0,100.0
planex.co.jp,1,1,0,0,0,100.0
pizzapower.me,1,1,0,0,0,100.0
piwigo.org,1,1,0,0,0,100.0
piraeus.io,1,1,0,0,0,100.0
pimax.com,1,1,0,0,0,100.0
pierrekim.github.io,1,1,0,0,0,100.0
phpvod.com,1,1,0,0,0,100.0
phpvibe.com,1,1,0,0,0,100.0
phplist.org,1,1,0,0,0,100.0
phpfox.com,1,1,0,0,0,100.0
phoronix.com,1,1,0,0,0,100.0
pho3n1x-web.github.io,1,1,0,0,0,100.0
pgpool.net,1,1,0,0,0,100.0
pfeister.dev,1,1,0,0,0,100.0
peteslade.com,1,1,0,0,0,100.0
personalausweisportal.de,1,1,0,0,0,100.0
periwinkle-brother-031.notion.site,1,0,0,0,1,0.0
peppermint.sh,1,1,0,0,0,100.0
people.rit.edu,1,1,0,0,0,100.0
pentests.nl,1,1,0,0,0,100.0
pentest.blog,1,1,0,0,0,100.0
pdfmyurl.com,1,1,0,0,0,100.0
pdf2json.com,1,0,1,0,0,0.0
pcsengineering.net,1,1,0,0,0,100.0
pbootcms.com,1,1,0,0,0,100.0
patlite.com,1,1,0,0,0,100.0
patchwork.freedesktop.org,1,1,0,0,0,100.0
patchew.org,1,1,0,0,0,100.0
pasteboard.co,1,1,0,0,0,100.0
paradox.com,1,1,0,0,0,100.0
pan.baidu.com,1,1,0,0,0,100.0
paloaltonetworks.com,1,1,0,0,0,100.0
packaging.python.org,1,1,0,0,0,100.0
packages.linuxmint.com,1,1,0,0,0,100.0
p.horm.org,1,1,0,0,0,100.0
oxygenxml.com,1,1,0,0,0,100.0
osticket.com,1,1,0,0,0,100.0
osnexus.com,1,1,0,0,0,100.0
osandamalith.com,1,0,0,0,1,0.0
optistream.io,1,1,0,0,0,100.0
optipng.sourceforge.net,1,0,1,0,0,0.0
openxp.xpsec.co,1,1,0,0,0,100.0
openupload.sourceforge.net,1,0,1,0,0,0.0
opentext.com,1,1,0,0,0,100.0
opentelemetry.io,1,1,0,0,0,100.0
openteknik.com,1,1,0,0,0,100.0
openstamanager.com,1,1,0,0,0,100.0
opensource-socialnetwork.org,1,1,0,0,0,100.0
opensis.com,1,1,0,0,0,100.0
openresty.org,1,1,0,0,0,100.0
openproject.org,1,1,0,0,0,100.0
openpne.jp,1,1,0,0,0,100.0
openlitespeed.org,1,1,0,0,0,100.0
openhis.com,1,0,0,0,1,0.0
opengauss.org,1,1,0,0,0,100.0
openfyde.io,1,1,0,0,0,100.0
opendesign.com,1,1,0,0,0,100.0
opencart.com,1,1,0,0,0,100.0
openbsd.org,1,1,0,0,0,100.0
onsecurity.io,1,1,0,0,0,100.0
oneidentity.com,1,1,0,0,0,100.0
oik-plugins.com,1,1,0,0,0,100.0
offsec.almond.consulting,1,1,0,0,0,100.0
official-blog.line.me,1,1,0,0,0,100.0
octagon.net,1,1,0,0,0,100.0
obtruse.syfrtext.com,1,1,0,0,0,100.0
obsidian.md,1,1,0,0,0,100.0
objectplanet.com,1,1,0,0,0,100.0
o.com,1,0,1,0,0,0.0
nxp.com,1,1,0,0,0,100.0
nvd-cwe-other.com,1,0,1,0,0,0.0
nussko.com,1,1,0,0,0,100.0
nsoftware.com,1,1,0,0,0,100.0
nsis.sourceforge.io,1,0,1,0,0,0.0
novysodope.github.io,1,1,0,0,0,100.0
novisurvey.net,1,1,0,0,0,100.0
novel.xxyopen.com,1,1,0,0,0,100.0
novel-plus.com,1,0,1,0,0,0.0
note.youdao.com,1,1,0,0,0,100.0
nostarttls.secvuln.info,1,1,0,0,0,100.0
nongnu.org,1,1,0,0,0,100.0
nodesecurity.io,1,0,0,0,1,0.0
nodebb.org,1,1,0,0,0,100.0
nginx.com,1,1,0,0,0,100.0
nextendweb.com,1,1,0,0,0,100.0
nexsysone.com,1,1,0,0,0,100.0
newsroom.ripeda.com,1,0,1,0,0,0.0
newegg.com,1,0,0,0,1,0.0
netwrix.com,1,1,0,0,0,100.0
networkradius.com,1,1,0,0,0,100.0
netty.io,1,1,0,0,0,100.0
netscout.com,1,1,0,0,0,100.0
netlify.com,1,1,0,0,0,100.0
netadmin.software,1,1,0,0,0,100.0
nervuri.net,1,1,0,0,0,100.0
nebulagraph.com,1,0,0,0,1,0.0
nccgroup.trust,1,0,1,0,0,0.0
navblue.aero,1,1,0,0,0,100.0
nasm.us,1,1,0,0,0,100.0
nasa.github.io,1,1,0,0,0,100.0
narrow-oatmeal-0c0.notion.site,1,0,0,0,1,0.0
nagarro.com,1,1,0,0,0,100.0
na.com,1,1,0,0,0,100.0
n-able.com,1,1,0,0,0,100.0
mz-automation.de,1,1,0,0,0,100.0
myscada.org,1,1,0,0,0,100.0
myprestamodules.com,1,0,0,0,1,0.0
mypbx.com,1,1,0,0,0,100.0
myoffice.ru,1,1,0,0,0,100.0
myaccount.funnelkit.com,1,1,0,0,0,100.0
mw6tech.com,1,1,0,0,0,100.0
muratcagrialis.com,1,0,0,0,1,0.0
mthbernardes.github.io,1,1,0,0,0,100.0
mrl.co.jp,1,1,0,0,0,100.0
mrbs.sourceforge.io,1,1,0,0,0,100.0
mpg123.org,1,1,0,0,0,100.0
movabletype.org,1,1,0,0,0,100.0
mov.im,1,1,0,0,0,100.0
motex.co.jp,1,1,0,0,0,100.0
morehouse.github.io,1,1,0,0,0,100.0
moodle.com,1,0,0,0,1,0.0
monicz.dev,1,0,0,0,1,0.0
mojoportal.com,1,1,0,0,0,100.0
moj.go.jp,1,1,0,0,0,100.0
mohemiv.com,1,1,0,0,0,100.0
mofi.com,1,1,0,0,0,100.0
modsecurity.org,1,1,0,0,0,100.0
mobaxterm.mobatek.net,1,1,0,0,0,100.0
mkiesel.ch,1,1,0,0,0,100.0
mit.edu,1,1,0,0,0,100.0
minizinc.org,1,1,0,0,0,100.0
minipacs.com,1,0,0,0,1,0.0
minimati.com,1,0,1,0,0,0.0
mimsoftware.com,1,1,0,0,0,100.0
milksad.info,1,1,0,0,0,100.0
military-hail-377.notion.site,1,0,0,0,1,0.0
miguelsantareno.github.io,1,1,0,0,0,100.0
midnight-commander.org,1,1,0,0,0,100.0
microweber.com,1,1,0,0,0,100.0
microncrucial.com,1,0,1,0,0,0.0
mgorny.pl,1,1,0,0,0,100.0
mfasoft.ru,1,1,0,0,0,100.0
meterpreter.org,1,1,0,0,0,100.0
mersive.com,1,1,0,0,0,100.0
mercurycom.com.cn,1,1,0,0,0,100.0
mentor.ieee.org,1,1,0,0,0,100.0
menlosecurity.com,1,1,0,0,0,100.0
mendelson-e-c.com,1,1,0,0,0,100.0
mend.io,1,1,0,0,0,100.0
memorycorruption.net,1,1,0,0,0,100.0
members.backbox.org,1,1,0,0,0,100.0
mellium.im,1,1,0,0,0,100.0
melapress.com,1,1,0,0,0,100.0
medtronic.com,1,1,0,0,0,100.0
mediawiki.org,1,1,0,0,0,100.0
mediaside.net,1,1,0,0,0,100.0
mecha-cmscom.com,1,0,0,0,1,0.0
mec.webnus.net,1,1,0,0,0,100.0
mdsec.co.uk,1,1,0,0,0,100.0
mcl-mobilityplatform.com,1,1,0,0,0,100.0
mblog.com,1,1,0,0,0,100.0
maxon.com,1,1,0,0,0,100.0
maximawatches.com,1,1,0,0,0,100.0
mautic.org,1,1,0,0,0,100.0
mastodon.delroth.net,1,1,0,0,0,100.0
massgrave.dev,1,1,0,0,0,100.0
marutisuzuki.com,1,1,0,0,0,100.0
marui.com,1,1,0,0,0,100.0
martinthomson.github.io,1,1,0,0,0,100.0
mapplic.com,1,1,0,0,0,100.0
mandomat.github.io,1,1,0,0,0,100.0
man7.org,1,1,0,0,0,100.0
majemedia.com,1,1,0,0,0,100.0
mailman.nginx.org,1,1,0,0,0,100.0
mailcow.email,1,1,0,0,0,100.0
mail.ziyan.com,1,1,0,0,0,100.0
mail-index.netbsd.org,1,1,0,0,0,100.0
mail-archives.us.apache.org,1,0,1,0,0,0.0
maff.go.jp,1,1,0,0,0,100.0
macro-expert.com,1,0,0,0,1,0.0
macrium.com,1,0,0,0,1,0.0
m3n0sd0n4ld.github.io,1,1,0,0,0,100.0
m.totolink.net,1,0,0,0,1,0.0
lynk.nl,1,1,0,0,0,100.0
lwn.net,1,1,0,0,0,100.0
luminous-reminder-337.notion.site,1,0,0,0,1,0.0
luckyframe.cn,1,0,0,0,1,0.0
lsd-pl.net,1,0,1,0,0,0.0
lowendtalk.com,1,0,0,0,1,0.0
lourcode.kr,1,1,0,0,0,100.0
lorex.com,1,1,0,0,0,100.0
login.salesforce.com,1,1,0,0,0,100.0
logback.qos.ch,1,1,0,0,0,100.0
loadmaster.com,1,1,0,0,0,100.0
livre.com,1,1,0,0,0,100.0
liveconfig.com,1,1,0,0,0,100.0
live555.com,1,1,0,0,0,100.0
literatejava.com,1,1,0,0,0,100.0
lists.x.org,1,1,0,0,0,100.0
lists.wikimedia.org,1,1,0,0,0,100.0
lists.qt-project.org,1,1,0,0,0,100.0
lists.lustre.org,1,1,0,0,0,100.0
lists.live555.com,1,0,1,0,0,0.0
lists.freedesktop.org,1,1,0,0,0,100.0
lists.ffmpeg.org,1,1,0,0,0,100.0
lists.egnite.de,1,1,0,0,0,100.0
lists.amavis.org,1,1,0,0,0,100.0
lists.almalinux.org,1,1,0,0,0,100.0
list.orgmode.org,1,0,1,0,0,0.0
linkerd.io,1,1,0,0,0,100.0
lightning.network,1,1,0,0,0,100.0
lief.com,1,0,1,0,0,0.0
libnmap.readthedocs.io,1,1,0,0,0,100.0
libiec61850.com,1,1,0,0,0,100.0
leviathansecurity.com,1,1,0,0,0,100.0
less-secure.com,1,1,0,0,0,100.0
lepton.com,1,1,0,0,0,100.0
lepton-cms.org,1,1,0,0,0,100.0
lenovoimage.com,1,0,0,0,1,0.0
leeco.com,1,0,1,0,0,0.0
ledvance.com,1,1,0,0,0,100.0
leavesongs.com,1,1,0,0,0,100.0
learn.snyk.io,1,1,0,0,0,100.0
learn.liferay.com,1,1,0,0,0,100.0
learn.jamf.com,1,1,0,0,0,100.0
lcamtuf.blogspot.com,1,1,0,0,0,100.0
lawo.com,1,1,0,0,0,100.0
laurelbridge.com,1,1,0,0,0,100.0
laragon.org,1,1,0,0,0,100.0
lapce.dev,1,1,0,0,0,100.0
langchain.com,1,1,0,0,0,100.0
lakesidesoftware.com,1,1,0,0,0,100.0
ladder.com,1,1,0,0,0,100.0
lackylab.pl,1,1,0,0,0,100.0
labs.withsecure.com,1,1,0,0,0,100.0
labs.integrity.pt,1,1,0,0,0,100.0
labs.idefense.com,1,0,1,0,0,0.0
labs.alienvault.com,1,0,1,0,0,0.0
lab52.io,1,1,0,0,0,100.0
l3v3lforall.github.io,1,0,0,0,1,0.0
kropov.com,1,0,0,0,1,0.0
krebsonsecurity.com,1,1,0,0,0,100.0
knowledgebase.macrium.com,1,0,0,0,1,0.0
knowledge.hitachivantara.com,1,1,0,0,0,100.0
kiyell.com,1,1,0,0,0,100.0
kiwitcms.org,1,1,0,0,0,100.0
kirisun.com,1,1,0,0,0,100.0
kidus.com,1,1,0,0,0,100.0
kickidler.com,1,1,0,0,0,100.0
kibty.town,1,1,0,0,0,100.0
keyfactor.com,1,1,0,0,0,100.0
keisei.com,1,0,0,0,1,0.0
kb.pulsesecure.net,1,1,0,0,0,100.0
kasmweb.com,1,1,0,0,0,100.0
kasmweb.atlassian.net,1,1,0,0,0,100.0
karaf.apache.org,1,1,0,0,0,100.0
kaput-raptorex-7c1.notion.site,1,0,0,0,1,0.0
kalkitech.com,1,1,0,0,0,100.0
kali.org,1,1,0,0,0,100.0
kafka-esc.com,1,1,0,0,0,100.0
kadencewp.com,1,1,0,0,0,100.0
ka1ne1.github.io,1,1,0,0,0,100.0
k7computing.com,1,1,0,0,0,100.0
juvl1ne.github.io,1,1,0,0,0,100.0
jupyterhub.readthedocs.io,1,1,0,0,0,100.0
jspwiki-wiki.apache.org,1,1,0,0,0,100.0
jreport.com,1,1,0,0,0,100.0
jpress.cn,1,1,0,0,0,100.0
jp-secure.com,1,1,0,0,0,100.0
joshua.hu,1,1,0,0,0,100.0
jorani.org,1,1,0,0,0,100.0
joerngermany.github.io,1,1,0,0,0,100.0
jodit.com,1,1,0,0,0,100.0
joda.com,1,1,0,0,0,100.0
jlink-global.com,1,1,0,0,0,100.0
jjensn.com,1,1,0,0,0,100.0
jizhicms.com,1,1,0,0,0,100.0
jira.opendaylight.org,1,1,0,0,0,100.0
jira.mariadb.org,1,1,0,0,0,100.0
jinmu1108.github.io,1,1,0,0,0,100.0
jinfornet.com,1,0,1,0,0,0.0
jfreeorg.com,1,0,1,0,0,0.0
jensen.com,1,1,0,0,0,100.0
jeffhacks.com,1,1,0,0,0,100.0
jbrowse.org,1,1,0,0,0,100.0
jbp.io,1,1,0,0,0,100.0
jbkempf.com,1,1,0,0,0,100.0
javs.com,1,1,0,0,0,100.0
janino-compiler.github.io,1,1,0,0,0,100.0
j11zuc9f0h2.feishu.cn,1,1,0,0,0,100.0
iwd.wiki.kernel.org,1,1,0,0,0,100.0
itflow.org,1,1,0,0,0,100.0
istio.io,1,1,0,0,0,100.0
issuetracker.google.com,1,1,0,0,0,100.0
issues.openmrs.org,1,1,0,0,0,100.0
ispmanager.com,1,1,0,0,0,100.0
ispconfig.org,1,1,0,0,0,100.0
isc.sans.edu,1,1,0,0,0,100.0
isc.org,1,1,0,0,0,100.0
irradiate.com.au,1,1,0,0,0,100.0
iredmail.org,1,1,0,0,0,100.0
ired.team,1,1,0,0,0,100.0
iothaat.com,1,1,0,0,0,100.0
ioctl.fail,1,1,0,0,0,100.0
invisible-island.net,1,1,0,0,0,100.0
intruder.io,1,1,0,0,0,100.0
intrix.com.au,1,1,0,0,0,100.0
intl.anticheatexpert.com,1,0,0,0,1,0.0
interactsoftware.com,1,1,0,0,0,100.0
intel.la,1,1,0,0,0,100.0
insurance.com,1,0,0,0,1,0.0
install.appcenter.ms,1,1,0,0,0,100.0
instagram.com,1,1,0,0,0,100.0
insomnia.rest,1,1,0,0,0,100.0
inotec-licht.de,1,1,0,0,0,100.0
inosoft.com,1,1,0,0,0,100.0
innovaphone.com,1,1,0,0,0,100.0
inkdrop.app,1,1,0,0,0,100.0
injasec.com,1,1,0,0,0,100.0
infosys.beckhoff.com,1,1,0,0,0,100.0
infosecwriteups.com,1,1,0,0,0,100.0
infosec-db.github.io,1,1,0,0,0,100.0
infocon.org,1,1,0,0,0,100.0
infoblox.com,1,1,0,0,0,100.0
info.ssh.com,1,1,0,0,0,100.0
industry.panasonic.com,1,1,0,0,0,100.0
inbox.sourceware.org,1,1,0,0,0,100.0
inageya.com,1,1,0,0,0,100.0
impronta.es,1,1,0,0,0,100.0
imprivata.com,1,1,0,0,0,100.0
imperva.com,1,1,0,0,0,100.0
imaginationtech.com,1,1,0,0,0,100.0
imagetragick.com,1,1,0,0,0,100.0
images.go.hitachienergy.com,1,1,0,0,0,100.0
iliferobot.com,1,1,0,0,0,100.0
ieisystem.com,1,1,0,0,0,100.0
ieeexplore.ieee.org,1,1,0,0,0,100.0
idemia.com,1,1,0,0,0,100.0
id4software.com,1,0,0,0,1,0.0
ict.co,1,1,0,0,0,100.0
icewrap.com,1,1,0,0,0,100.0
icecms.com,1,0,0,0,1,0.0
icearp.com,1,0,1,0,0,0.0
ibm.github.io,1,1,0,0,0,100.0
ian.sh,1,1,0,0,0,100.0
i2pgit.org,1,0,0,0,1,0.0
i-doit.com,1,1,0,0,0,100.0
hzya.anlu169.com,1,0,0,0,1,0.0
huiyao.love,1,1,0,0,0,100.0
hugegraph.apache.org,1,1,0,0,0,100.0
hubbleconnected.com,1,1,0,0,0,100.0
htop.com,1,0,0,0,1,0.0
htmlunit.org,1,0,0,0,1,0.0
htbridge.com,1,0,0,0,1,0.0
hoyahaxa.com,1,1,0,0,0,100.0
home-madeio.com,1,0,1,0,0,0.0
home-made.io,1,1,0,0,0,100.0
hmarco.org,1,1,0,0,0,100.0
hkcms.cn,1,1,0,0,0,100.0
hk.creative.com,1,1,0,0,0,100.0
hiveos.farm,1,1,0,0,0,100.0
hithub.notion.site,1,0,0,0,1,0.0
hirevue.com,1,1,0,0,0,100.0
himalaya.com,1,1,0,0,0,100.0
hillstonenet.com.cn,1,1,0,0,0,100.0
hideez.com,1,1,0,0,0,100.0
hey3e.github.io,1,1,0,0,0,100.0
hexdocs.pm,1,1,0,0,0,100.0
hex.pm,1,1,0,0,0,100.0
hev0x.github.io,1,1,0,0,0,100.0
heropay.eu,1,1,0,0,0,100.0
help.visualcomposer.com,1,1,0,0,0,100.0
help.thorntech.com,1,1,0,0,0,100.0
help.talend.com,1,0,0,0,1,0.0
help.supportservices.fabasoft.com,1,1,0,0,0,100.0
help.scalefusion.com,1,1,0,0,0,100.0
help.rapididentity.com,1,1,0,0,0,100.0
help.ivanti.com,1,1,0,0,0,100.0
help.github.com,1,1,0,0,0,100.0
help.fooevents.com,1,1,0,0,0,100.0
help.egroupware.org,1,1,0,0,0,100.0
help.atmail.com,1,1,0,0,0,100.0
help.accredible.com,1,1,0,0,0,100.0
help.12dsynergy.com,1,1,0,0,0,100.0
helm.sh,1,0,0,0,1,0.0
hbzms.github.io,1,0,0,0,1,0.0
haylou.com,1,1,0,0,0,100.0
haveibeenpwned.com,1,1,0,0,0,100.0
haproxy.com,1,1,0,0,0,100.0
hansesecure.de,1,1,0,0,0,100.0
hadoop.apache.org,1,1,0,0,0,100.0
hackplayers.com,1,1,0,0,0,100.0
hackintoanetwork.com,1,1,0,0,0,100.0
hackerdna.com,1,0,0,0,1,0.0
hackandpwn.com,1,1,0,0,0,100.0
h20566.www2.hpe.com,1,1,0,0,0,100.0
gynvael.coldwind.pl,1,1,0,0,0,100.0
gurelahmet.com,1,0,0,0,1,0.0
grsecurity.net,1,1,0,0,0,100.0
groups.io,1,1,0,0,0,100.0
group-office.com,1,1,0,0,0,100.0
group-ib.com,1,0,0,0,1,0.0
greenwoodsoftware.com,1,1,0,0,0,100.0
greenshot.atlassian.net,1,1,0,0,0,100.0
greenrocketsecurity.com,1,1,0,0,0,100.0
gravitywiz.com,1,1,0,0,0,100.0
goya.everthemes.com,1,1,0,0,0,100.0
googleprojectzero.blogspot.com,1,1,0,0,0,100.0
googleinformationsworld.blogspot.com,1,1,0,0,0,100.0
gonitro.com,1,1,0,0,0,100.0
gold-textbook-8ff.notion.site,1,0,0,0,1,0.0
gohugo.io,1,1,0,0,0,100.0
gocd.org,1,1,0,0,0,100.0
go2docs.graylog.org,1,1,0,0,0,100.0
gnu.org,1,1,0,0,0,100.0
